iter	Passed	Remaining
0	1	1061
1	1	665
2	1	540
3	1	487
4	2	440
5	2	412
6	2	396
7	3	379
8	3	362
9	3	351
10	3	339
11	4	330
12	4	321
13	4	318
14	4	321
15	5	320
16	5	322
17	5	318
18	6	317
19	6	316
20	6	319
21	7	319
22	7	317
23	7	317
24	8	315
25	8	314
26	8	312
27	8	310
28	9	308
29	9	305
30	9	306
31	10	306
32	10	306
33	10	311
34	11	312
35	11	312
36	12	318
37	12	317
38	12	317
39	13	319
40	13	317
41	13	318
42	14	319
43	14	318
44	14	316
45	15	314
46	15	312
47	15	310
48	15	309
49	16	307
50	16	305
51	16	304
52	16	303
53	17	302
54	17	300
55	17	298
56	18	297
57	18	296
58	18	295
59	18	294
60	19	292
61	19	292
62	19	291
63	19	290
64	20	288
65	20	287
66	20	286
67	20	285
68	21	284
69	21	284
70	21	283
71	22	283
72	22	282
73	22	281
74	22	280
75	22	279
76	23	278
77	23	277
78	23	277
79	24	276
80	24	275
81	24	274
82	24	274
83	25	273
84	25	272
85	25	272
86	25	271
87	26	270
88	26	269
89	26	269
90	26	268
91	27	267
92	27	267
93	27	266
94	27	264
95	28	264
96	28	263
97	28	263
98	28	262
99	29	261
100	29	260
101	29	260
102	29	259
103	30	259
104	30	258
105	30	257
106	30	257
107	31	256
108	31	255
109	31	255
110	31	254
111	31	252
112	32	252
113	32	251
114	32	251
115	32	250
116	33	249
117	33	249
118	33	248
119	33	248
120	34	248
121	34	247
122	34	246
123	34	245
124	35	245
125	35	244
126	35	244
127	35	243
128	36	243
129	36	243
130	36	243
131	36	242
132	37	242
133	37	242
134	37	241
135	37	241
136	38	240
137	38	240
138	38	240
139	39	240
140	39	240
141	39	239
142	39	239
143	40	239
144	40	239
145	40	239
146	41	239
147	41	238
148	41	238
149	42	239
150	42	239
151	42	238
152	43	238
153	43	239
154	43	239
155	44	238
156	44	238
157	44	237
158	45	238
159	45	237
160	45	237
161	45	237
162	46	236
163	46	236
164	46	236
165	47	238
166	47	237
167	48	237
168	48	238
169	48	238
170	49	238
171	49	239
172	50	240
173	50	241
174	51	240
175	51	240
176	51	239
177	51	239
178	52	239
179	52	239
180	52	239
181	53	239
182	53	239
183	53	239
184	54	239
185	54	238
186	54	238
187	55	237
188	55	237
189	55	236
190	55	235
191	55	235
192	56	235
193	56	234
194	56	234
195	56	233
196	57	233
197	57	232
198	57	232
199	58	232
200	58	231
201	58	231
202	58	230
203	58	229
204	59	229
205	59	228
206	59	228
207	59	227
208	59	226
209	60	226
210	60	225
211	60	225
212	60	225
213	61	224
214	61	224
215	61	223
216	61	222
217	61	222
218	62	221
219	62	221
220	62	220
221	62	219
222	62	219
223	63	218
224	63	218
225	63	218
226	63	217
227	64	217
228	64	216
229	64	215
230	64	215
231	64	215
232	65	214
233	65	214
234	65	213
235	65	213
236	66	213
237	66	212
238	66	212
239	66	212
240	67	211
241	67	211
242	67	211
243	68	211
244	68	210
245	68	210
246	68	210
247	69	209
248	69	209
249	69	209
250	69	208
251	70	208
252	70	208
253	70	207
254	71	207
255	71	207
256	71	207
257	71	206
258	72	206
259	72	206
260	72	205
261	72	205
262	73	205
263	73	204
264	73	204
265	73	204
266	74	203
267	74	203
268	74	203
269	75	202
270	75	202
271	75	202
272	75	201
273	76	201
274	76	201
275	76	201
276	76	200
277	77	200
278	77	199
279	77	199
280	77	198
281	77	198
282	78	198
283	78	197
284	78	197
285	78	197
286	79	196
287	79	196
288	79	196
289	80	195
290	80	195
291	80	195
292	80	194
293	81	194
294	81	194
295	81	194
296	81	193
297	82	193
298	82	193
299	82	193
300	82	192
301	83	192
302	83	192
303	83	191
304	84	191
305	84	191
306	84	190
307	84	190
308	85	190
309	85	189
310	85	189
311	85	189
312	85	188
313	86	188
314	86	188
315	86	187
316	87	187
317	87	187
318	87	186
319	87	186
320	88	186
321	88	185
322	88	185
323	88	185
324	89	184
325	89	184
326	89	184
327	89	183
328	89	183
329	90	183
330	90	182
331	90	182
332	90	182
333	91	181
334	91	181
335	91	181
336	91	180
337	92	180
338	92	180
339	92	179
340	92	179
341	93	179
342	93	178
343	93	178
344	93	177
345	93	177
346	94	177
347	94	177
348	94	176
349	94	176
350	95	176
351	95	175
352	95	175
353	95	175
354	96	174
355	96	174
356	96	173
357	96	173
358	97	173
359	97	173
360	97	172
361	97	172
362	98	172
363	98	171
364	98	171
365	98	171
366	99	171
367	99	170
368	99	170
369	100	170
370	100	170
371	100	169
372	100	169
373	101	169
374	101	168
375	101	168
376	101	168
377	102	167
378	102	167
379	102	167
380	102	166
381	102	166
382	103	166
383	103	165
384	103	165
385	103	165
386	104	165
387	104	164
388	104	164
389	105	164
390	105	163
391	105	163
392	105	163
393	106	163
394	106	162
395	106	162
396	106	162
397	107	162
398	107	161
399	107	161
400	107	161
401	108	160
402	108	160
403	108	160
404	108	160
405	109	159
406	109	159
407	109	159
408	109	158
409	110	158
410	110	158
411	110	158
412	110	157
413	111	157
414	111	157
415	111	156
416	111	156
417	112	156
418	112	156
419	112	155
420	113	155
421	113	155
422	113	154
423	113	154
424	114	154
425	114	154
426	114	153
427	114	153
428	115	153
429	115	152
430	115	152
431	115	152
432	116	152
433	116	151
434	116	151
435	116	151
436	117	150
437	117	150
438	117	150
439	117	150
440	118	149
441	118	149
442	118	149
443	118	148
444	119	148
445	119	148
446	119	148
447	119	147
448	120	147
449	120	147
450	120	146
451	120	146
452	121	146
453	121	145
454	121	145
455	121	145
456	122	145
457	122	144
458	122	144
459	122	144
460	123	144
461	123	143
462	123	143
463	124	143
464	124	142
465	124	142
