iter	Passed	Remaining
0	0	924
1	1	618
2	1	502
3	1	442
4	2	409
5	2	389
6	2	377
7	3	386
8	3	387
9	3	381
10	4	374
11	4	367
12	4	363
13	5	359
14	5	356
15	5	351
16	5	346
17	6	354
18	6	352
19	7	354
20	7	353
21	7	349
22	8	349
23	8	349
24	8	347
25	9	344
26	9	348
27	9	345
28	10	344
29	10	342
30	10	341
31	11	341
32	11	341
33	12	342
34	12	344
35	12	340
36	13	338
37	13	338
38	13	336
39	13	334
40	14	333
41	14	335
42	15	334
43	15	334
44	15	331
45	15	330
46	16	329
47	16	331
48	17	331
49	17	330
50	17	328
51	17	326
52	18	327
53	18	325
54	18	323
55	19	322
56	19	321
57	19	319
58	19	318
59	20	316
60	20	320
61	21	320
62	21	319
63	21	317
64	22	317
65	22	316
66	22	316
67	23	316
68	23	316
69	23	316
70	24	317
71	24	317
72	24	316
73	25	315
74	25	315
75	25	314
76	26	314
77	26	314
78	26	314
79	27	313
80	27	312
81	27	311
82	28	309
83	28	309
84	28	308
85	29	309
86	29	309
87	29	308
88	30	309
89	30	309
90	30	308
91	31	308
92	31	307
93	31	306
94	32	305
95	32	304
96	32	303
97	32	303
98	33	302
99	33	302
100	33	301
101	34	302
102	34	301
103	34	300
104	35	300
105	35	300
106	35	299
107	36	299
108	36	302
109	37	301
110	37	301
111	37	300
112	38	299
113	38	299
114	38	298
115	39	298
116	39	298
117	39	297
118	40	297
119	40	297
120	40	297
121	41	298
122	41	298
123	42	297
124	42	296
125	42	295
126	42	295
127	43	294
128	43	294
129	43	294
130	44	293
131	44	293
132	44	292
133	45	291
134	45	291
135	45	292
136	46	290
137	46	290
138	46	289
139	47	289
140	47	288
141	47	288
142	47	287
143	48	286
144	48	286
145	48	286
146	49	287
147	50	288
148	50	287
149	50	286
150	50	286
151	51	286
152	51	285
153	52	286
154	52	286
155	52	286
156	53	285
157	53	285
158	53	284
159	54	283
160	54	283
161	54	283
162	55	282
163	55	282
164	55	282
165	56	281
166	56	281
167	56	281
168	57	280
169	57	280
170	57	279
171	58	279
172	58	278
173	58	277
174	58	277
175	59	276
176	59	277
177	59	277
178	60	276
179	60	277
180	61	276
181	61	275
182	62	279
183	62	278
184	63	279
185	63	278
186	63	278
187	64	277
188	64	277
189	64	276
190	65	276
191	65	276
192	65	275
193	66	274
194	66	273
195	66	273
196	66	272
197	67	272
198	67	271
199	67	271
200	68	270
201	68	269
202	68	269
203	68	268
204	69	268
205	69	267
206	69	266
207	69	266
208	70	265
209	70	265
210	70	264
211	70	263
212	71	263
213	71	262
214	71	262
215	72	261
216	72	260
217	72	260
218	72	259
219	73	259
220	73	258
221	73	258
222	74	257
223	74	257
224	74	256
225	74	256
226	75	255
227	75	255
228	75	254
229	75	254
230	76	253
231	76	253
232	76	252
233	77	252
234	77	251
235	77	251
236	77	250
237	78	249
238	78	249
239	78	249
240	78	248
241	79	248
242	79	247
243	79	247
244	80	246
245	80	246
246	80	245
247	80	245
248	81	244
249	81	244
250	81	243
251	81	243
252	82	242
253	82	242
254	82	241
255	83	241
256	83	241
257	83	240
258	83	239
259	84	239
260	84	239
261	84	238
262	85	238
263	85	237
264	85	237
265	85	236
266	86	236
267	86	235
268	86	235
269	86	234
270	87	234
271	87	233
272	87	233
273	87	232
274	88	232
275	88	231
276	88	231
277	88	231
278	89	230
279	89	230
280	89	229
281	90	229
282	90	228
283	90	228
284	90	228
285	91	227
286	91	227
287	91	226
288	91	226
289	92	225
290	92	225
291	92	224
292	93	224
293	93	223
294	93	223
295	93	223
296	94	222
297	94	222
298	94	221
299	94	221
300	95	221
301	95	220
302	95	220
303	95	219
304	96	219
305	96	218
306	96	218
307	97	218
308	97	217
309	97	217
310	98	217
311	98	216
312	98	216
313	98	216
314	99	215
315	99	215
316	99	215
317	100	214
318	100	214
319	100	214
320	100	213
321	101	213
322	101	212
323	101	212
324	102	212
325	102	211
326	102	211
327	103	211
328	103	210
329	103	210
330	103	209
331	104	209
332	104	209
333	104	208
334	105	208
335	105	208
336	105	207
337	105	207
338	106	206
339	106	206
340	106	206
341	107	205
342	107	205
343	107	205
344	107	204
345	108	204
346	108	204
347	108	203
348	109	203
349	109	203
350	109	202
351	109	202
352	110	201
353	110	201
354	110	201
355	110	200
356	111	200
357	111	200
358	111	199
359	112	199
360	112	198
361	112	198
362	112	197
363	113	197
364	113	197
365	113	196
366	113	196
367	114	196
368	114	195
369	114	195
370	115	195
371	115	194
372	115	194
373	115	194
374	116	193
375	116	193
376	116	192
377	117	192
378	117	192
379	117	191
380	117	191
381	118	191
382	118	190
383	118	190
384	118	189
385	119	189
386	119	189
387	119	188
388	119	188
389	120	188
390	120	187
391	120	187
392	121	187
393	121	186
394	121	186
395	121	185
396	122	185
397	122	185
398	122	184
399	122	184
400	123	184
401	123	183
402	123	183
403	124	183
