iter	Passed	Remaining
0	1	1156
1	1	760
2	1	620
3	2	567
4	2	521
5	3	498
6	3	469
7	3	444
8	3	426
9	4	414
10	4	402
11	4	391
12	5	385
13	5	377
14	5	369
15	5	367
16	6	364
17	6	365
18	7	363
19	7	368
20	7	366
21	8	363
22	8	359
23	8	357
24	9	356
25	9	354
26	9	352
27	10	350
28	10	346
29	10	345
30	10	342
31	11	339
32	11	336
33	11	334
34	12	332
35	12	329
36	12	325
37	12	323
38	13	321
39	13	319
40	13	318
41	14	320
42	14	322
43	14	321
44	15	319
45	15	318
46	15	317
47	16	321
48	16	321
49	16	320
50	17	319
51	17	318
52	17	317
53	18	316
54	18	315
55	18	314
56	18	313
57	19	312
58	19	311
59	19	310
60	20	309
61	20	308
62	20	307
63	20	307
64	21	306
65	21	306
66	22	306
67	22	306
68	22	306
69	23	307
70	23	309
71	24	309
72	24	310
73	24	310
74	25	311
75	25	314
76	26	315
77	26	316
78	27	317
79	27	319
80	28	320
81	28	321
82	28	320
83	29	321
84	29	321
85	30	325
86	31	326
87	31	327
88	32	328
89	32	328
90	33	330
91	33	330
92	33	328
93	33	326
94	34	325
95	34	326
96	35	326
97	35	325
98	35	325
99	36	324
100	36	323
101	36	323
102	37	322
103	37	321
104	37	320
105	37	319
106	38	317
107	38	316
108	38	316
109	38	315
110	39	314
111	39	313
112	39	312
113	40	311
114	40	312
115	40	311
116	41	311
117	41	311
118	42	311
119	42	311
120	42	311
121	43	311
122	43	310
123	43	310
124	44	310
125	44	310
126	45	309
127	45	309
128	45	308
129	45	307
130	46	307
131	46	306
132	46	305
133	47	304
134	47	304
135	47	303
136	48	302
137	48	301
138	48	301
139	48	300
140	49	300
141	49	300
142	50	301
143	50	300
144	50	299
145	51	299
146	51	298
147	52	299
148	52	299
149	52	298
150	52	297
151	53	297
152	53	296
153	54	296
154	54	296
155	54	296
156	55	295
157	55	295
158	55	294
159	56	294
160	56	294
161	56	294
162	57	294
163	57	294
164	58	294
165	58	294
166	59	294
167	59	296
168	60	297
169	61	297
170	61	297
171	61	298
172	62	297
173	62	297
174	63	297
175	63	297
176	63	296
177	64	296
178	64	295
179	65	296
180	65	296
181	65	295
182	66	294
183	66	294
184	66	293
185	67	293
186	67	292
187	67	291
188	67	291
189	68	290
190	68	290
191	68	289
192	69	289
193	69	289
194	69	288
195	70	288
