iter	Passed	Remaining
0	1	1032
1	1	653
2	1	531
3	1	462
4	2	425
5	2	391
6	2	392
7	3	376
8	3	361
9	3	348
10	3	333
11	3	326
12	4	323
13	4	316
14	4	308
15	4	302
16	5	295
17	5	289
18	5	286
19	5	283
20	6	281
21	6	280
22	6	280
23	6	282
24	7	279
25	7	277
26	7	275
27	7	273
28	8	270
29	8	267
30	8	267
31	8	265
32	8	262
33	9	260
34	9	258
35	9	256
36	9	254
37	10	253
38	10	251
39	10	251
40	10	249
41	10	249
42	11	249
43	11	249
44	11	249
45	12	250
46	12	249
47	12	249
48	12	249
49	13	249
50	13	248
51	13	248
52	13	247
53	14	247
54	14	248
55	14	248
56	15	248
57	15	248
58	15	247
59	15	246
60	15	245
61	16	245
62	16	244
63	16	244
64	16	243
65	17	245
66	17	245
67	17	245
68	18	243
69	18	243
70	18	243
71	18	243
72	19	243
73	19	242
74	19	241
75	19	241
76	20	242
77	20	242
78	20	241
79	21	242
80	21	241
81	21	241
82	21	241
83	22	241
84	22	241
85	22	240
86	22	240
87	23	239
88	23	239
89	23	239
90	23	239
91	24	238
92	24	238
93	24	238
94	24	238
95	25	237
96	25	237
97	25	237
98	26	236
99	26	236
100	26	235
101	26	235
102	26	235
103	27	234
104	27	233
105	27	233
106	27	233
107	28	233
108	28	232
109	28	232
110	28	231
111	29	231
112	29	230
113	29	230
114	29	230
115	30	229
116	30	229
117	30	229
118	30	229
119	31	228
120	31	228
121	31	227
122	31	227
123	32	227
124	32	227
125	32	226
126	32	225
127	33	225
128	33	225
129	33	225
130	33	224
131	34	224
132	34	223
133	34	223
134	34	223
135	35	222
136	35	222
137	35	222
138	35	222
139	36	221
140	36	221
141	36	221
142	36	220
143	37	220
144	37	220
145	37	219
146	37	219
147	38	218
148	38	218
149	38	218
150	38	217
151	39	217
152	39	217
153	39	217
154	39	216
155	39	216
156	40	215
157	40	215
158	40	215
159	40	214
160	41	214
161	41	214
162	41	213
163	41	213
164	42	213
165	42	212
166	42	212
167	42	212
168	43	212
169	43	211
170	43	211
171	43	210
172	44	210
173	44	210
174	44	210
175	44	209
176	45	209
177	45	209
178	45	209
179	45	208
180	46	208
181	46	208
182	46	207
183	46	207
184	46	206
185	47	206
186	47	205
187	47	205
188	47	205
189	48	204
190	48	204
191	48	204
192	48	204
193	49	203
194	49	203
195	49	202
196	49	202
197	49	202
198	50	201
199	50	201
200	50	201
201	50	201
202	51	200
203	51	200
204	51	200
205	51	199
206	52	199
207	52	199
208	52	198
209	52	198
210	52	198
211	53	197
212	53	197
213	53	197
214	53	196
215	54	196
216	54	196
217	54	196
218	54	195
219	55	195
220	55	195
221	55	195
222	55	194
223	56	194
224	56	194
225	56	193
226	56	193
227	56	192
228	57	192
229	57	192
230	57	192
231	57	191
232	58	191
233	58	191
234	58	190
235	58	190
236	59	190
237	59	190
238	59	189
239	59	189
240	60	189
241	60	188
242	60	188
243	60	188
244	61	188
245	61	188
246	61	187
247	61	187
248	62	187
249	62	187
250	62	186
251	62	186
252	63	186
253	63	185
254	63	185
255	63	185
256	64	185
257	64	184
258	64	184
259	64	184
260	65	184
261	65	183
262	65	183
263	65	183
264	66	183
265	66	182
266	66	182
267	66	182
268	67	182
269	67	181
270	67	181
271	67	181
272	67	181
273	68	180
274	68	180
275	68	180
276	68	180
277	69	179
278	69	179
279	69	179
280	70	179
281	70	178
282	70	178
283	70	178
284	70	178
285	71	177
286	71	177
287	71	177
288	71	177
289	72	176
290	72	176
291	72	176
292	73	176
293	73	175
294	73	175
295	73	175
296	74	175
297	74	174
298	74	174
299	74	174
300	74	174
301	75	173
302	75	173
303	75	173
304	75	172
305	76	172
306	76	172
307	76	172
308	76	171
309	77	171
310	77	171
311	77	171
312	77	171
313	78	170
314	78	170
315	78	170
316	78	170
317	79	169
318	79	169
319	79	169
320	79	169
321	80	168
322	80	168
323	80	168
324	80	168
325	81	167
326	81	167
327	81	167
328	81	167
329	82	166
330	82	166
331	82	166
332	82	165
333	83	165
334	83	165
335	83	165
336	83	164
337	84	164
338	84	164
339	84	164
340	84	163
341	84	163
342	85	163
343	85	162
344	85	162
345	85	162
346	86	162
347	86	161
348	86	161
349	86	161
350	87	161
351	87	161
352	87	160
353	87	160
354	88	160
355	88	160
356	88	159
357	88	159
358	89	159
359	89	159
360	89	158
361	90	158
362	90	158
363	90	158
364	90	157
365	91	157
366	91	157
367	91	157
368	91	156
369	92	156
370	92	156
371	92	156
372	92	156
373	93	155
374	93	155
375	93	155
376	93	155
377	94	154
378	94	154
379	94	154
380	94	154
381	95	154
382	95	153
383	95	153
384	95	153
385	96	153
386	96	152
387	96	152
388	96	152
389	97	151
390	97	151
391	97	151
392	97	151
393	98	151
394	98	150
395	98	150
396	99	150
397	99	150
398	99	149
399	99	149
400	99	149
401	100	149
402	100	148
403	100	148
404	101	148
405	101	148
406	101	147
407	101	147
408	102	147
409	102	147
410	102	146
