iter	RMSE
0	0.9991978332
1	0.990623402
2	0.9829085698
3	0.974759446
4	0.9663550162
5	0.9624311183
6	0.9546749047
7	0.9465769558
8	0.9390169259
9	0.9317054541
10	0.9242355766
11	0.9169080872
12	0.9120148205
13	0.9093724383
14	0.9024965485
15	0.8999858179
16	0.8981579308
17	0.8914716497
18	0.8846037052
19	0.8777146435
20	0.8711487425
21	0.8699862202
22	0.8632136998
23	0.8568229325
24	0.8556115147
25	0.8495122748
26	0.8432676394
27	0.8372299704
28	0.83189808
29	0.8307691322
30	0.8250725879
31	0.8192700627
32	0.8173213897
33	0.8118066557
34	0.8107360984
35	0.805457908
36	0.8034648817
37	0.8022682208
38	0.7969607878
39	0.7917577457
40	0.7884036486
41	0.7845396961
42	0.7793509096
43	0.7769225848
44	0.7760726444
45	0.7728249179
46	0.7677250455
47	0.7660525089
48	0.7619042586
49	0.7610818103
50	0.7600386968
51	0.7593545278
52	0.7582098074
53	0.7532267485
54	0.7524084765
55	0.747537967
56	0.7429163934
57	0.7423115313
58	0.7393231798
59	0.7345235951
60	0.7341783098
61	0.733540347
62	0.7326926363
63	0.7320270106
64	0.7283209636
65	0.7254714826
66	0.7211040564
67	0.7208264966
68	0.7203624775
69	0.7158313822
70	0.7149771188
71	0.7135680823
72	0.709419941
73	0.7082782525
74	0.7072165788
75	0.7064120891
76	0.7059402188
77	0.7016326684
78	0.7006573075
79	0.6964300908
80	0.6921882975
81	0.6915993429
82	0.6908728778
83	0.6903662733
84	0.6861763611
85	0.6821633791
86	0.6783925055
87	0.6778889626
88	0.6773227076
89	0.6760359092
90	0.6720137978
91	0.6690301264
92	0.6651361989
93	0.6611886512
94	0.6606248832
95	0.6569719902
96	0.6533741936
97	0.6530080249
98	0.6525093278
99	0.6522016344
100	0.6516296818
101	0.6497265546
102	0.649219774
103	0.6485215755
104	0.6479300621
105	0.6442013833
106	0.6407184254
107	0.6404942006
108	0.6399959775
109	0.6396112746
110	0.6392852474
111	0.6388086697
112	0.6380881129
113	0.6374233488
114	0.6368692129
115	0.6332687663
116	0.629809168
117	0.6289714999
118	0.6282759617
119	0.6247906686
120	0.6214313363
121	0.6209912403
122	0.6207167022
123	0.6197781552
124	0.6194724485
125	0.619139636
126	0.6189408281
127	0.6155578125
128	0.6150816002
129	0.6117937273
130	0.6085519669
131	0.6080934012
132	0.6075778806
133	0.6070334487
134	0.6038307686
135	0.6029029901
136	0.6024821625
137	0.5993804376
138	0.5985035616
139	0.5981607129
140	0.5977657843
141	0.5975010874
142	0.5945253957
143	0.5943111145
144	0.5913728235
145	0.5910287295
146	0.5907903488
147	0.5903505993
148	0.5898075786
149	0.5890544025
150	0.5860336392
151	0.5856296926
152	0.5853749388
153	0.5822415025
154	0.5819808477
155	0.5815261781
156	0.5812372907
157	0.5809511117
158	0.5806784971
159	0.5778280877
160	0.5774176213
161	0.5744638042
162	0.5742602487
163	0.5736469614
164	0.5730324689
165	0.5726326186
166	0.5698029291
167	0.5691525635
168	0.5663430404
169	0.5659806914
170	0.5651277057
171	0.5647908688
172	0.5620370255
173	0.5617490165
174	0.5589964673
175	0.5584959039
176	0.5581420789
177	0.557439097
178	0.5570647489
179	0.5567888947
180	0.5564412451
181	0.5558185047
182	0.5556651484
183	0.5554637798
184	0.5527126008
185	0.5521556868
186	0.5518112213
187	0.5489931375
188	0.5487062909
189	0.5482487364
190	0.5476584993
191	0.5473071005
192	0.5469680396
193	0.546794632
194	0.5464265157
195	0.5463297409
196	0.5458827484
197	0.5454974351
198	0.5451650175
199	0.5448452269
200	0.5445848564
201	0.5441863112
202	0.5414697354
203	0.5409528578
204	0.5405780529
205	0.5402820119
206	0.5375110273
207	0.5371799138
208	0.5370957164
209	0.5368393143
210	0.5365392983
211	0.5364586937
212	0.536336776
213	0.5360364142
214	0.5356961002
215	0.5352989408
216	0.5350962233
