iter	RMSE
0	1.005869782
1	0.9920737842
2	0.9772367937
3	0.9641066743
4	0.9528574534
5	0.9373058446
6	0.9253585171
7	0.9118343873
8	0.9005811994
9	0.8881428412
10	0.8775669754
11	0.8661086136
12	0.8522848266
13	0.8393352365
14	0.8284580992
15	0.818773954
16	0.8050275942
17	0.7953971934
18	0.7868568092
19	0.7771881428
20	0.7681609095
21	0.7560534016
22	0.745725805
23	0.7364503548
24	0.7246619437
25	0.7139081054
26	0.7045686109
27	0.6951514514
28	0.6858167056
29	0.6763461439
30	0.66651586
31	0.6570555285
32	0.6483338019
33	0.6386430521
34	0.6306962947
35	0.6216021659
36	0.6145066275
37	0.6057629933
38	0.5983954193
39	0.5899671755
40	0.5822405953
41	0.5749743289
42	0.5680437079
43	0.5604189899
44	0.5535679625
45	0.5462529636
46	0.5393066286
47	0.532500079
48	0.5256176247
49	0.5194315287
50	0.5149476347
51	0.5079055082
52	0.5016868968
53	0.4943495195
54	0.4876160181
55	0.4816097838
56	0.4754316932
57	0.4691108688
58	0.4632201016
59	0.4575623682
60	0.4520131087
61	0.4465814929
62	0.4413900815
63	0.4353884828
64	0.4307297374
65	0.4264053153
66	0.4216267047
67	0.4159979159
68	0.4110844022
69	0.4055745685
70	0.401461488
71	0.3966559544
72	0.391569234
73	0.3867210591
74	0.3835318063
75	0.3797943273
76	0.3760070732
77	0.3716811551
78	0.3686188987
79	0.3653086354
80	0.3611752671
81	0.3573142758
82	0.3539451129
83	0.3502602912
84	0.3470373159
85	0.3429900916
86	0.3391485476
87	0.3350974323
88	0.3313996321
89	0.3283835872
90	0.3249228404
91	0.3218673137
92	0.3187611889
93	0.3158068672
94	0.3130724222
95	0.3097572915
96	0.3067807352
97	0.3036650233
98	0.3004638251
99	0.2979062649
100	0.2951639846
101	0.2921625739
102	0.2893857337
103	0.2874695943
104	0.2849739804
105	0.2819318277
106	0.2793920122
107	0.2769850007
108	0.2739580383
109	0.2713347371
110	0.2691634288
111	0.2671398212
112	0.2649677685
113	0.2627145342
114	0.2605208341
115	0.2583817529
116	0.2561802472
117	0.2541506104
118	0.2518169296
119	0.2494589889
120	0.24742192
121	0.2457022247
122	0.2434054973
123	0.241833016
124	0.2397528289
125	0.2377855278
126	0.2356144352
127	0.2337470625
128	0.2317275092
129	0.2302049767
130	0.228085446
131	0.2262382912
132	0.22481935
133	0.2234143282
134	0.221994215
135	0.2202703931
136	0.2184247276
137	0.2169652724
138	0.2154224673
139	0.2140550983
140	0.2121943096
141	0.2106663057
142	0.2090392622
143	0.2078575755
144	0.2060784328
145	0.2044946708
146	0.2031461562
